"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-03-21 22:00:00",13.3,0,74.43,151.4,0.129,33.73
"2023-03-21 21:00:00",13.3,0,77.79,151.3,0.135,32.99
"2023-03-21 20:00:00",13.3,0,73.59,151.2,0.143,35.32
"2023-03-21 19:00:00",13.3,0,76.06,151.5,0.076,36.28
"2023-03-21 18:00:00",13.3,0,63.09,151.5,0.025,38.04
"2023-03-21 17:00:00",13.3,0,43.26,151.6,-0.023,39.53
"2023-03-21 16:00:00",13.3,0,35.52,150.6,-0.409,44.34
"2023-03-21 15:00:00",13.3,0,25.92,149.7,-0.676,48.93
"2023-03-21 14:00:00",13.3,0,26.77,150.5,-0.479,46.43
"2023-03-21 13:00:00",13.3,0,40.25,150.5,-0.543,44.42
"2023-03-21 12:00:00",13.3,0,51.16,149.7,-0.676,46.42
"2023-03-21 11:00:00",13.3,0,61.21,151.3,-0.825,43.28
"2023-03-21 10:00:00",13.3,0,72.69,151.8,-0.312,38.53
"2023-03-21 09:00:00",13.3,0,85.4,152.7,0.202,34.64
"2023-03-21 08:00:00",13.3,0,88.7,153.5,0.195,31.53
"2023-03-21 07:00:00",13.3,0,91,153.3,0.202,30.94
"2023-03-21 06:00:00",13.3,0,95.1,152.7,0.076,31.91
"2023-03-21 05:00:00",13.3,0,95.5,153.2,0.143,32.23
"2023-03-21 04:00:00",13.3,0,97,153.6,0.143,31.93
"2023-03-21 03:00:00",13.3,0.01,96.7,153.7,0.143,32.11
"2023-03-21 02:00:00",13.3,0.01,95.7,153.6,0.21,32.26
"2023-03-21 01:00:00",13.3,0,96,153.9,0.21,32.28
"2023-03-21 00:00:00",13.3,0,97.8,154.1,0.143,32.03
"2023-03-20 23:00:00",13.3,0.01,97.9,154,0.143,31.83
"2023-03-20 22:00:00",13.3,0,98,154.3,0.143,32.24
"2023-03-20 21:00:00",13.3,0.01,97.1,154.6,0.143,32.55
"2023-03-20 20:00:00",13.3,0,94.6,154.8,0.143,32.69
"2023-03-20 19:00:00",13.3,0,94.1,154.9,0.143,32.93
"2023-03-20 18:00:00",13.3,0,92.6,154.6,0.076,33.66
"2023-03-20 17:00:00",13.3,0.01,89.4,154.9,0.023,34.57
"2023-03-20 16:00:00",13.3,0,87.2,154.7,-0.041,35.37
"2023-03-20 15:00:00",13.3,0,82.5,154.8,-0.041,36.09
"2023-03-20 14:00:00",13.3,0,82,154.7,-0.108,36.23
"2023-03-20 13:00:00",13.3,0,79.52,155.2,-0.108,36.36
"2023-03-20 12:00:00",13.3,0,79.37,155.6,-0.108,36.42
"2023-03-20 11:00:00",13.3,0,80.8,155.2,-0.041,35.42
"2023-03-20 10:00:00",13.3,0,77.76,155.5,-0.175,35.94
"2023-03-20 09:00:00",13.3,0,79.22,155.3,-0.054,35.72
"2023-03-20 08:00:00",13.3,0,73.05,156,0.076,35.11
"2023-03-20 07:00:00",13.3,0,74.33,156.4,0.143,34.27
"2023-03-20 06:00:00",13.3,0,72.3,156.6,0.143,34.53
"2023-03-20 05:00:00",13.3,0,81.3,156.8,0.143,33.47
"2023-03-20 04:00:00",13.3,0,78.97,156.6,0.143,34.11
"2023-03-20 03:00:00",13.3,0,64.1,156.7,0.076,36.05
"2023-03-20 02:00:00",13.3,0,61.86,156.7,0.076,36.38
"2023-03-20 01:00:00",13.3,0,63.35,156.8,0.076,36.39
"2023-03-20 00:00:00",13.3,0,63.16,157,0.086,36.83
"2023-03-19 23:00:00",13.3,0,57.98,157.1,0.091,37.91
"2023-03-19 22:00:00",13.3,0,53.73,157.6,0.217,38.72
"2023-03-19 21:00:00",13.3,0,58.08,157.3,0.089,38.27
"2023-03-19 20:00:00",13.3,0,52.53,157.4,0.089,40
"2023-03-19 19:00:00",13.3,0,58.53,157.5,0.092,38.72
"2023-03-19 18:00:00",13.3,0,55.66,157.4,0.025,39.74
"2023-03-19 17:00:00",13.3,0,50.56,157.2,-0.108,41.86
"2023-03-19 16:00:00",13.3,0,42.5,156.9,-0.159,44.24
"2023-03-19 15:00:00",13.3,0,41.47,157.5,-0.159,44.21
"2023-03-19 14:00:00",13.3,0,38.98,157.2,-0.292,45.54
"2023-03-19 13:00:00",13.3,0,38.01,157.4,-0.292,45.51
"2023-03-19 12:00:00",13.3,0,35.06,157.4,-0.425,46.87
"2023-03-19 11:00:00",13.3,0,35.02,157.3,-0.425,47.4
"2023-03-19 10:00:00",13.3,0,39.72,158.3,-0.292,44.26
"2023-03-19 09:00:00",13.3,0,40.61,158.3,-0.108,43.85
"2023-03-19 08:00:00",13.3,0,48.5,158.9,0.01,39.31
"2023-03-19 07:00:00",13.3,0,51.08,159.2,0.076,37.06
"2023-03-19 06:00:00",13.3,0,52.42,159.2,0.143,36.14
"2023-03-19 05:00:00",13.3,0,51.68,159.1,0.143,36.63
"2023-03-19 04:00:00",13.3,0,53.15,159.4,0.143,36.27
"2023-03-19 03:00:00",13.3,0,54.38,159.4,0.076,35.84
"2023-03-19 02:00:00",13.3,0,55.38,159.4,0.076,35.64
"2023-03-19 01:00:00",13.3,0,57.9,159.6,0.141,34.93
"2023-03-19 00:00:00",13.3,0,56.33,159.6,0.143,35.84
"2023-03-18 23:00:00",13.3,0,56.36,159.7,0.143,36.09
"2023-03-18 22:00:00",13.3,0,54.91,159.8,0.076,36.73
"2023-03-18 21:00:00",13.3,0,55.55,159.8,0.143,36.36
"2023-03-18 20:00:00",13.3,0,55.46,159.7,0.143,36.48
"2023-03-18 19:00:00",13.3,0,53.73,159.8,0.076,37.13
"2023-03-18 18:00:00",13.3,0,51.4,159.7,0.015,38.33
"2023-03-18 17:00:00",13.3,0,46.2,159.6,-0.159,41.22
"2023-03-18 16:00:00",13.3,0,36.58,159.3,-0.292,46.07
"2023-03-18 15:00:00",13.3,0,39.81,158.7,-0.359,45.81
"2023-03-18 14:00:00",13.3,0,39.08,159.3,-0.425,46.77
"2023-03-18 13:00:00",13.3,0,38.38,159.3,-0.692,46.82
"2023-03-18 12:00:00",13.3,0,38.33,160.2,-0.425,45.66
"2023-03-18 11:00:00",13.3,0,40.14,160.5,-0.559,43.08
"2023-03-18 10:00:00",13.3,0,40.1,160.5,-0.308,42.54
"2023-03-18 09:00:00",13.3,0,42.56,161.3,-0.057,39.35
"2023-03-18 08:00:00",13.3,0,44.82,161.9,0.076,37.01
"2023-03-18 07:00:00",13.3,0,47.88,162.2,0.132,34.35
"2023-03-18 06:00:00",13.3,0,46.83,162.2,0.102,34.52
"2023-03-18 05:00:00",13.3,0,51.53,162.2,0.07,33.73
"2023-03-18 04:00:00",13.3,0,50.77,162.3,0.137,34.23
"2023-03-18 03:00:00",13.3,0,52.23,162.4,0.069,33.82
"2023-03-18 02:00:00",13.3,0,50.74,162.5,0.069,34.6
"2023-03-18 01:00:00",13.3,0,50.07,162.6,0.075,35.18
"2023-03-18 00:00:00",13.3,0,53.42,162.5,0.07,33.63
"2023-03-17 23:00:00",13.3,0,53.74,162.6,0.076,33.98
"2023-03-17 22:00:00",13.3,0,52.08,162.7,0.075,35.15
"2023-03-17 21:00:00",13.3,0,51.84,162.8,0.076,35
"2023-03-17 20:00:00",13.3,0,50.84,162.8,0.143,35.62
"2023-03-17 19:00:00",13.3,0,51.38,163,0.076,35.86
"2023-03-17 18:00:00",13.3,0,53.1,162.8,0.043,35.66
"2023-03-17 17:00:00",13.3,0,50.56,162.5,-0.108,36.99
"2023-03-17 16:00:00",13.3,0,41.19,162.4,-0.299,40.44
"2023-03-17 15:00:00",13.3,0,34.48,161.3,-0.559,44.22
"2023-03-17 14:00:00",13.3,0,37.24,162.5,-0.435,41.28
"2023-03-17 13:00:00",13.3,0,36.24,162.4,-0.574,41.47
"2023-03-17 12:00:00",13.3,0,35.97,162.8,-0.438,40.29
"2023-03-17 11:00:00",13.3,0,36.96,162.6,-0.441,39.42
"2023-03-17 10:00:00",13.3,0,40.34,163,-0.257,36.98
"2023-03-17 09:00:00",13.3,0,44.39,163.7,-0.073,34.26
"2023-03-17 08:00:00",13.3,0,46.23,164.4,-0.087,31.76
"2023-03-17 07:00:00",13.3,0,50.19,164.8,0.045,29.36
"2023-03-17 06:00:00",13.3,0,53.68,164.9,0.045,27.84
"2023-03-17 05:00:00",13.3,0,46.17,164.9,0.179,29.96
"2023-03-17 04:00:00",13.3,0,43.87,164.6,-0.019,30.47
"2023-03-17 03:00:00",13.3,0,45.47,164.8,0.048,30.16
"2023-03-17 02:00:00",13.3,0,43.58,165.1,0.113,30.81
"2023-03-17 01:00:00",13.3,0,45.27,165.1,0.178,30.84
"2023-03-17 00:00:00",13.3,0,53.1,165.4,0.045,30.22
"2023-03-16 23:00:00",13.3,,,,,28.83
"2023-03-16 22:00:00",13.3,0,57.93,165.4,0.047,30.56
"2023-03-16 21:00:00",13.3,0,64.26,165.4,0.179,28.71
"2023-03-16 20:00:00",13.3,0,66.28,165.6,0.18,28.17
"2023-03-16 19:00:00",13.3,0,67.56,165.6,0.061,28.81
"2023-03-16 18:00:00",13.3,0,67.09,165.7,0.069,30.57
"2023-03-16 17:00:00",13.3,0,63.91,165.3,-0.185,32.83
"2023-03-16 16:00:00",13.3,0,56.37,164.9,-0.308,36.24
"2023-03-16 15:00:00",13.3,0,52.33,164.4,-0.641,37.56
"2023-03-16 14:00:00",13.3,0,49.86,164.4,-0.608,37.29
"2023-03-16 13:00:00",13.3,0,41.61,164.1,0.892,38.63
"2023-03-16 12:00:00",13.3,0,41.45,164.1,1.158,38.11
"2023-03-16 11:00:00",13.3,0,47.18,164.3,1.221,36.75
"2023-03-16 10:00:00",13.3,0,48.86,165.3,1.475,31.48
"2023-03-16 09:00:00",13.3,0,51.14,166,1.682,29.41
"2023-03-16 08:00:00",13.31,0,55.46,166.5,1.577,27.33
"2023-03-16 07:00:00",13.3,0,63.36,166.5,1.898,24.52
"2023-03-16 06:00:00",13.3,0,74.19,166.9,1.531,19.76
"2023-03-16 05:00:00",13.3,0,73.03,167.1,0.964,20.74
"2023-03-16 04:00:00",13.3,0,74.37,167.1,1.03,20.12
"2023-03-16 03:00:00",13.31,0,78.41,167.5,0.897,19.3
"2023-03-16 02:00:00",13.3,0,76.93,167.5,1.631,20.87
"2023-03-16 01:00:00",13.31,0,78.35,167.4,1.765,20.14
"2023-03-16 00:00:00",13.31,0,83.2,167.5,1.898,20.39
"2023-03-15 23:00:00",13.31,0,85.7,167.8,1.931,21.39
"2023-03-15 22:00:00",13.3,0,84.1,167.8,1.933,21.03
"2023-03-15 21:00:00",13.3,0,87.1,168,1.913,23.43
"2023-03-15 20:00:00",13.3,0,85.8,168.3,1.913,24.32
"2023-03-15 19:00:00",13.3,0,88.6,168.3,1.914,25.25
"2023-03-15 18:00:00",13.3,0,88.2,168.2,1.929,25.42
"2023-03-15 17:00:00",13.3,0,82.7,167.3,1.477,30.14
"2023-03-15 16:00:00",13.3,0,81.6,167.4,1.143,30.58
"2023-03-15 15:00:00",13.3,0,80.9,167.1,1.011,32.17
"2023-03-15 14:00:00",13.3,0,80.7,167.2,1.277,30.49
"2023-03-15 13:00:00",13.3,0,80.2,168.7,1.543,28.9
"2023-03-15 12:00:00",13.3,0,83.5,169.4,2.077,27.06
"2023-03-15 11:00:00",13.3,0,77.47,168.8,2.02,29.76
"2023-03-15 10:00:00",13.3,0,80.2,169.7,2.275,29.08
"2023-03-15 09:00:00",13.3,0,86.6,170.3,2.316,26.57
"2023-03-15 08:00:00",13.3,0,89.8,170.8,2.981,25.65
"2023-03-15 07:00:00",13.3,0.01,92.4,171.6,2.981,22.94
"2023-03-15 06:00:00",13.3,0,93.5,172.1,3.114,21.95
"2023-03-15 05:00:00",13.3,0.04,87.6,172.2,2.982,24.31
"2023-03-15 04:00:00",13.3,0.06,94.2,170.1,0.381,25.01
"2023-03-15 03:00:00",13.3,0.06,94,170.7,1.38,25.27
"2023-03-15 02:00:00",13.3,0.02,93.6,168.8,0.647,25.5
"2023-03-15 01:00:00",13.3,0,93.7,170.2,0.579,25.22
"2023-03-15 00:00:00",13.3,0,90.7,170.2,0.445,25.26
"2023-03-14 23:00:00",13.3,0,92.7,170.5,0.445,24.64
"2023-03-14 22:00:00",13.3,0,89.9,170.7,0.579,24.36
"2023-03-14 21:00:00",13.3,0,91.1,170.9,0.579,23.42
"2023-03-14 20:00:00",13.3,0,90.2,170.9,0.445,22.79
"2023-03-14 19:00:00",13.3,0,93,171.3,0.445,23.62
"2023-03-14 18:00:00",13.3,0,92.5,171.3,0.453,24.72
"2023-03-14 17:00:00",13.3,0,90.1,170.9,0.01,28.6
"2023-03-14 16:00:00",13.3,0,89.2,169.9,-0.18,34.15
"2023-03-14 15:00:00",13.3,0,88,169.2,-0.59,35.24
"2023-03-14 14:00:00",13.3,0,91.2,170.4,-0.324,34.32
"2023-03-14 13:00:00",13.3,0,97,171,-0.324,32.12
"2023-03-14 12:00:00",13.3,0,96.6,171.1,-0.457,32.5
"2023-03-14 11:00:00",13.3,0,96.3,172.9,-0.073,29.9
"2023-03-14 10:00:00",13.3,0.01,94.4,174.4,0.315,25.07
"2023-03-14 09:00:00",13.3,0,94.2,174.5,0.245,24.14
"2023-03-14 08:00:00",13.3,0,94.1,175.2,0.312,24.37
"2023-03-14 07:00:00",13.3,0,93.7,175.6,0.312,22.81
"2023-03-14 06:00:00",13.3,0.04,93.7,175.9,0.312,22.78
"2023-03-14 05:00:00",13.3,0,93.6,175.8,0.178,22.25
"2023-03-14 04:00:00",13.3,0,92.9,175.6,9.75,20.76
"2023-03-14 03:00:00",13.3,0.01,93.5,176.1,10.85,22.27
"2023-03-14 02:00:00",13.3,0,93.7,176,10.59,22.58
"2023-03-14 01:00:00",13.3,0.01,93.4,176.4,10.85,22.63
"2023-03-14 00:00:00",13.3,0,93.6,176.9,10.85,22.68
"2023-03-13 23:00:00",13.3,0,93.7,177.1,10.85,23.12
"2023-03-13 22:00:00",13.3,0.02,93.6,177.6,11.19,23.31
"2023-03-13 21:00:00",13.3,0.07,94.6,177.7,10.99,24.59
"2023-03-13 20:00:00",13.3,0.02,95,176.3,9.39,24.99
"2023-03-13 19:00:00",13.3,0.03,95,177,9.4,25.17
"2023-03-13 18:00:00",13.3,0.02,95.5,177.2,9.46,26.04
"2023-03-13 17:00:00",13.3,0.03,95.9,176.7,45.81,26.94
"2023-03-13 16:00:00",13.3,0.09,96.9,175.8,45.81,28.22
"2023-03-13 15:00:00",13.3,0.02,97.9,175.9,8.2,28.91
"2023-03-13 14:00:00",13.3,0.03,98.3,175.1,7.542,30.62
"2023-03-13 13:00:00",13.3,0.05,98.1,176.2,7.676,29.37
"2023-03-13 12:00:00",13.3,0.1,98.3,175.9,6.074,29.9
"2023-03-13 11:00:00",13.3,0.16,98.4,176.2,6.743,29.97
"2023-03-13 10:00:00",13.3,0.19,98.6,175,5.808,30.15
"2023-03-13 09:00:00",13.3,0.21,98.4,174.8,4.07,29.66
"2023-03-13 08:00:00",13.3,0.21,98.8,175,3.509,29.77
"2023-03-13 07:00:00",13.3,0.19,99.2,174,45.75,30.56
"2023-03-13 06:00:00",13.3,0.19,99.3,172.6,1.075,31.18
"2023-03-13 05:00:00",13.3,0.17,99.3,172.1,0.076,31.14
"2023-03-13 04:00:00",13.3,0.15,99.3,170.4,16.01,31.1
"2023-03-13 03:00:00",13.3,0.14,99.4,169.5,15.14,31.46
"2023-03-13 02:00:00",13.3,0.17,99.4,168.3,13.81,31.52
"2023-03-13 01:00:00",13.3,0.15,99.3,166.9,12.58,31.52
"2023-03-13 00:00:00",13.3,0.16,99.3,166.5,12.08,31.36
"2023-03-12 23:00:00",13.3,0.18,99.2,166.1,11.21,31.26
"2023-03-12 22:00:00",13.3,0.1,99.2,164.8,9.48,31.29
"2023-03-12 21:00:00",13.3,0.12,99.2,164.6,8.61,31.36
"2023-03-12 20:00:00",13.3,0.11,99,163.3,7.743,31.34
"2023-03-12 19:00:00",13.3,0.13,98.7,161.2,6.94,30.92
"2023-03-12 18:00:00",13.3,0.12,98.1,161.4,6.203,30.1
"2023-03-12 17:00:00",13.3,0.12,97.1,160.1,4.602,29.2
"2023-03-12 16:00:00",13.3,0.08,95.7,159.1,2.735,29.14
"2023-03-12 15:00:00",13.3,0.09,91.5,157.6,1.601,29.48
"2023-03-12 14:00:00",13.3,0.08,92.4,157,0.876,29.08
"2023-03-12 13:00:00",13.3,0.03,89.8,156.6,0.11,29.17
"2023-03-12 12:00:00",13.3,0,65.17,156.2,-0.057,31.56
"2023-03-12 11:00:00",13.3,0,52.99,156.3,0.043,32.89
"2023-03-12 10:00:00",13.3,0,54.8,156.5,0.076,32.28
"2023-03-12 09:00:00",13.3,0,55.09,156.8,0.127,30.95
"2023-03-12 08:00:00",13.3,0,60.57,157.5,0.192,29.12
"2023-03-12 07:00:00",13.3,0,65.93,157.7,0.246,27.96
"2023-03-12 06:00:00",13.3,0,67.79,158,0.312,27.47
"2023-03-12 05:00:00",13.3,0,67.03,158,3.253,27.67
"2023-03-12 04:00:00",13.3,0,68.9,158.3,3.228,27.81
"2023-03-12 03:00:00",13.3,0,86.8,158.4,3.128,27.1
"2023-03-12 02:00:00",13.3,0,88.4,158.7,2.928,26.84
"2023-03-12 01:00:00",13.3,0,92.8,158.8,2.79,26.74
"2023-03-12 00:00:00",13.3,0,93.4,158.9,2.789,26.88
"2023-03-11 23:00:00",13.3,0,95.2,158.9,2.587,26.7
"2023-03-11 22:00:00",13.3,0,95.1,159.2,2.194,26.64
"2023-03-11 21:00:00",13.3,0.01,95,159.5,2.127,26.49
"2023-03-11 20:00:00",13.3,0,95,159.5,45.81,26.25
"2023-03-11 19:00:00",13.3,0,94.9,159.2,45.81,26.4
"2023-03-11 18:00:00",13.3,0.01,94.5,158.8,45.81,26.29
"2023-03-11 17:00:00",13.3,0.01,94,160,2.595,26.62
"2023-03-11 16:00:00",13.3,0,93.6,159.5,1.795,27.34
"2023-03-11 15:00:00",13.3,0.01,93.9,160,1.664,26.95
"2023-03-11 14:00:00",13.3,0.01,92.5,159.7,0.134,27.24
"2023-03-11 13:00:00",13.3,0.04,92.7,159.5,0.468,27.43
"2023-03-11 12:00:00",13.3,0.02,92.9,158.8,1.931,27.79
"2023-03-11 11:00:00",13.3,0.05,91.3,159.2,0.728,26.7
"2023-03-11 10:00:00",13.3,0.01,86.2,157.5,10.2,26.66
"2023-03-11 09:00:00",13.3,0,86.5,158.7,45.81,25.15
"2023-03-11 08:00:00",13.3,0,87.4,159.3,10.32,25.08
"2023-03-11 07:00:00",13.3,0.01,91,159.6,9.99,25.19
"2023-03-11 06:00:00",13.3,0.04,91,160.3,11.26,25.44
"2023-03-11 05:00:00",13.3,0.04,92.3,160.3,11.4,25.64
"2023-03-11 04:00:00",13.3,0.1,92.8,160,11.27,26.35
"2023-03-11 03:00:00",13.3,0.13,94.4,159.5,10.8,26.01
"2023-03-11 02:00:00",13.3,0.1,94,157.3,8.73,25.91
"2023-03-11 01:00:00",13.3,0.06,94.1,154.4,5.927,25.51
"2023-03-11 00:00:00",13.3,0.01,92.9,152.2,2.99,25.75
"2023-03-10 23:00:00",13.3,0.01,92.9,152.8,3.023,25.56
"2023-03-10 22:00:00",13.3,0.01,93.1,152.1,3.923,25.64
"2023-03-10 21:00:00",13.3,0,93.3,152.9,2.758,25.64
"2023-03-10 20:00:00",13.3,0.01,93.3,153.3,4.326,25.79
"2023-03-10 19:00:00",13.3,0.02,93.2,153.3,2.829,25.95
"2023-03-10 18:00:00",13.3,0.04,93.6,153.3,4.062,26.16
"2023-03-10 17:00:00",13.3,0.03,92.1,152.9,3.129,26.56
"2023-03-10 16:00:00",13.3,0,85.6,152.1,1.008,28.21
"2023-03-10 15:00:00",13.3,0.01,83.2,151.7,1.809,28.88
"2023-03-10 14:00:00",13.3,0.03,84.7,151.9,2.943,28.62
"2023-03-10 13:00:00",13.3,0.01,85.2,151,1.21,28.05
"2023-03-10 12:00:00",13.3,0.01,82.5,150,1.01,28.65
"2023-03-10 11:00:00",13.3,0.01,83.8,150.2,0.869,27.7
"2023-03-10 10:00:00",13.3,0.01,84.2,149.1,0.131,27.93
"2023-03-10 09:00:00",13.3,0.03,86.6,147.6,0.127,26.74
"2023-03-10 08:00:00",13.3,0.03,90.5,149.5,1.247,25.92
"2023-03-10 07:00:00",13.3,0.02,93.7,148.5,0.914,24.24
"2023-03-10 06:00:00",13.3,0.05,93.9,147.2,-0.088,24.33
"2023-03-10 05:00:00",13.3,0,88,148.1,0.326,25.05
"2023-03-10 04:00:00",13.3,0,71.07,148.3,0.261,26.94
"2023-03-10 03:00:00",13.3,0,58.33,148.5,0.194,28.53
"2023-03-10 02:00:00",13.3,0,51.96,148.4,0.194,29.21
"2023-03-10 01:00:00",13.3,0,52.13,148.5,0.194,29.11
"2023-03-10 00:00:00",13.3,0,51.97,148.8,0.261,28.77
"2023-03-09 23:00:00",13.3,0,54.48,148.7,0.254,27.84
"2023-03-09 22:00:00",13.3,0,54.17,148.7,0.315,27.88
"2023-03-09 21:00:00",13.3,0,55.08,148.7,0.246,27.58
"2023-03-09 20:00:00",13.3,0,53.43,148.7,0.246,27.37
"2023-03-09 19:00:00",13.3,0,54.02,149.1,0.255,27.62
"2023-03-09 18:00:00",13.3,0,53.04,148.9,0.194,28.57
"2023-03-09 17:00:00",13.3,0,50.61,148.7,0.204,30.38
"2023-03-09 16:00:00",13.3,0,44.79,148.3,0.076,33.05
"2023-03-09 15:00:00",13.3,0,42.26,148.1,-0.057,33.85
"2023-03-09 14:00:00",13.3,0,37.1,147.7,-0.374,36.09
"2023-03-09 13:00:00",13.3,0,35.35,146.2,-0.574,37.64
"2023-03-09 12:00:00",13.3,0,40.31,148.2,-0.308,34.18
"2023-03-09 11:00:00",13.3,0,40.43,147.3,-0.31,33.05
"2023-03-09 10:00:00",13.3,0,43.47,147.9,-0.324,32.65
"2023-03-09 09:00:00",13.3,0,54.6,149.4,0.18,27.85
"2023-03-09 08:00:00",13.3,0,65.5,149.7,0.312,23.65
"2023-03-09 07:00:00",13.3,0,65.68,149.9,0.312,24.91
"2023-03-09 06:00:00",13.3,0,64.54,150.2,0.309,25.26
"2023-03-09 05:00:00",13.3,0,65.04,150,0.297,23.03
"2023-03-09 04:00:00",13.3,0,65.18,150.2,0.343,23.3
"2023-03-09 03:00:00",13.3,0,67.26,150.4,0.312,24.27
"2023-03-09 02:00:00",13.3,0,65.51,150.5,0.312,25.15
"2023-03-09 01:00:00",13.3,0,65.13,150.4,0.312,24.76
"2023-03-09 00:00:00",13.3,0,59.84,150.7,0.312,25.05
"2023-03-08 23:00:00",13.3,0,61.24,150.6,0.376,23.75
"2023-03-08 22:00:00",13.3,0,62.02,150.7,0.412,23.75
"2023-03-08 21:00:00",13.3,0,59.07,150.7,0.312,26.09
"2023-03-08 20:00:00",13.3,0,66.16,150.8,0.345,24.11
"2023-03-08 19:00:00",13.3,0,65.16,150.8,0.379,25.49
"2023-03-08 18:00:00",13.3,0,62.41,150.8,0.254,26.45
"2023-03-08 17:00:00",13.3,0,59.94,150.8,0.199,27.35
"2023-03-08 16:00:00",13.3,0,50.35,149.8,-0.057,31.59
"2023-03-08 15:00:00",13.3,0,47.93,148.3,-0.457,34.43
"2023-03-08 14:00:00",13.3,0,64.6,150.9,0.076,28.9
"2023-03-08 13:00:00",13.3,0,39.27,150.1,-0.19,34.24
"2023-03-08 12:00:00",13.3,0,42.1,149.9,-0.146,32.54
"2023-03-08 11:00:00",13.3,0,41.47,150.1,-0.126,32.06
"2023-03-08 10:00:00",13.3,0,54.2,151.3,0.246,25.61
"2023-03-08 09:00:00",13.3,0,52.87,151.1,0.178,26.17
"2023-03-08 08:00:00",13.31,0,59.49,151.6,0.364,22.49
"2023-03-08 07:00:00",13.3,0,61.77,151.8,0.43,22.44
"2023-03-08 06:00:00",13.31,0,62.57,151.9,0.43,21.35
"2023-03-08 05:00:00",13.31,0,62.77,152,0.43,21.66
"2023-03-08 04:00:00",13.31,0,65.88,151.8,0.3,21.64
"2023-03-08 03:00:00",13.3,0,64.87,152,0.299,22.05
"2023-03-08 02:00:00",13.3,0,64.58,152.4,0.312,23.4
"2023-03-08 01:00:00",13.3,0,63.69,152.2,0.178,24.59
"2023-03-08 00:00:00",13.3,0,65.29,152.4,0.305,24.35
"2023-03-07 23:00:00",13.3,0,61.23,152.4,0.243,25.48
"2023-03-07 22:00:00",13.3,0,61.41,152.3,0.245,25.89
"2023-03-07 21:00:00",13.3,0,64.94,152.4,0.312,25.92
"2023-03-07 20:00:00",13.3,0,70.29,152.2,0.245,24.16
"2023-03-07 19:00:00",13.3,0,76.01,151.9,0.245,24.05
"2023-03-07 18:00:00",13.3,0,81.4,151.8,0.312,24.77
"2023-03-07 17:00:00",13.3,0.01,79.41,152.1,0.127,26.71
"2023-03-07 16:00:00",13.3,0,79.17,152.1,-0.06,27.5
"2023-03-07 15:00:00",13.3,0,73.04,152.3,0.01,28.42
"2023-03-07 14:00:00",13.3,0,59.54,152.2,0.076,30.07
"2023-03-07 13:00:00",13.3,0,53.96,152,-0.057,32
"2023-03-07 12:00:00",13.3,0,52.65,152.7,0.01,30.76
"2023-03-07 11:00:00",13.3,0,49.23,152.4,0.076,30.5
"2023-03-07 10:00:00",13.3,0,52.58,152.8,0.063,28.63
"2023-03-07 09:00:00",13.3,0,55.98,153.1,0.146,26.77
"2023-03-07 08:00:00",13.3,0,57.88,153.3,0.178,26.81
"2023-03-07 07:00:00",13.3,0,70.07,153.9,0.31,23.46
"2023-03-07 06:00:00",13.3,0,68.87,153.9,0.306,23.82
"2023-03-07 05:00:00",13.3,0,69.37,154.1,0.304,24.13
"2023-03-07 04:00:00",13.3,0,74.58,154.2,0.371,23.72
"2023-03-07 03:00:00",13.3,0,71.25,154.2,0.312,24.61
"2023-03-07 02:00:00",13.3,0,71.5,154.2,0.312,25.02
"2023-03-07 01:00:00",13.3,0,73.43,154.2,0.312,24.85
"2023-03-07 00:00:00",13.3,0,76.07,154.1,0.312,25.67
"2023-03-06 23:00:00",13.3,0,79.36,154.4,0.314,26.15
"2023-03-06 22:00:00",13.3,0,84.7,154.2,0.181,25.91
"2023-03-06 21:00:00",13.3,0,80.1,154.2,0.313,26.03
"2023-03-06 20:00:00",13.3,0,76.14,154.3,0.246,26.63
"2023-03-06 19:00:00",13.3,0,79.24,154.4,0.247,26.33
"2023-03-06 18:00:00",13.3,0,85.1,154.4,0.061,26.03
"2023-03-06 17:00:00",13.3,0,80.8,154,0.069,27.32
"2023-03-06 16:00:00",13.3,0,66.79,153.9,-0.057,30.34
"2023-03-06 15:00:00",13.3,0,65.46,153.7,-0.057,29.99
"2023-03-06 14:00:00",13.3,0,66.36,153.5,-0.324,30.8
"2023-03-06 13:00:00",13.3,0,65.94,154.6,-0.057,29.23
"2023-03-06 12:00:00",13.3,0,67.05,154.6,-0.19,29.95
"2023-03-06 11:00:00",13.3,0,66.81,154.2,-0.19,28.84
"2023-03-06 10:00:00",13.3,0,67.58,153.4,-0.2,27.83
"2023-03-06 09:00:00",13.3,0,77.09,154.4,-0.222,25.71
"2023-03-06 08:00:00",13.3,0,83.1,155.3,0.579,23.4
"2023-03-06 07:00:00",13.3,0,85.1,155.6,0.579,23.22
"2023-03-06 06:00:00",13.3,0,86.6,156,0.579,23.18
"2023-03-06 05:00:00",13.3,0,84.2,156.1,0.579,23.39
"2023-03-06 04:00:00",13.3,0,85.2,156.2,0.712,22.94
"2023-03-06 03:00:00",13.3,0,83.8,156.5,0.712,23.11
"2023-03-06 02:00:00",13.3,0,84.9,156.7,0.712,24.31
"2023-03-06 01:00:00",13.3,0,87.5,156.7,0.712,24.59
